北京北,VAP,beijingbei,
南充,NCW,nanchong,
南城,NDG,nancheng,
南岔,NCB,nancha,
南丹,NDZ,nandan,
宁德,NES,ningde,
南大庙,NMP,nandamiao,
宁东南,NDJ,ningdongnan,
宁东,NOJ,ningdong,
南芬,NFT,nanfen,
南丰,NFG,nanfeng,
宁海,NHH,ninghai,
南湖东,NDN,nanhudong,
讷河,NHX,nehe,
牛河梁,LKT,niuheliang,
内江北,NKW,neijiangbei,
内江,NJW,neijiang,
嫩江,NGX,nenjiang,
南江,FIW,nanjiang,
牛家,NJB,niujia,
南口,NKP,nankou,
牛栏山,NLP,niulanshan,
宁陵县,NLF,ninglingxian,
奈曼,NMD,naiman,
尼木,NMO,nimu,
南平市,NOS,nanpingshi,
宁强南,NOY,ningqiangnan,
那曲,NQO,naqu,
南通,NUH,nantong,
南通西,NXU,nantongxi,
宁武,NWV,ningwu,
南翔北,NEH,nanxiangbei,
南雄,NCQ,nanxiong,
宁乡,NXQ,ningxiang,
南阳,NFF,nanyang,
南阳东,NOF,nanyangdong,
纳雍,NYE,nayong,
南峪,NUP,nanyu,
南阳寨,NYF,nanyangzhai,
碾子山,NZX,nianzishan,
普安,PAN,puan,
蒲城东,PEY,puchengdong,
平昌,PCE,pingchang,
平顶山,PEN,pingdingshan,
平度,PNK,pingdu,
平度西,PAK,pingduxi,
平顶山西,PDF,pingdingshanxi,
普洱,PEM,puer,
平房,PFB,pingfang,
盘锦北,PBD,panjinbei,
盘锦,PVD,panjin,
蒲江,PJE,pujiang,
盘龙城,PNN,panlongcheng,
普兰店,PLT,pulandian,
平凉,PIJ,pingliang,
平凉南,POJ,pingliangnan,
蓬莱市,POK,penglaishi,
普宁,PEQ,puning,
平泉北,PBP,pingquanbei,
平泉,PQP,pingquan,
皮山,PSR,pishan,
磐石,PSL,panshi,
坪石,PSQ,pingshi,
平山,PSB,pingshan,
平潭,PIS,pingtan,
莆田,PTS,putian,
萍乡北,PBG,pingxiangbei,
凭祥,PXZ,pingxiang,
萍乡,PXG,pingxiang,
普雄,POW,puxiong,
郫县,PWW,pixian,
郫县西,PCW,pixianxi,
濮阳,PYF,puyang,
平阳,ARH,pingyang,
平遥古城,PDV,pingyaogucheng,
濮阳东,PUF,puyangdong,
平原东,PUK,pingyuandong,
彭泽,PZG,pengze,
普者黑,PZM,puzhehei,
盘州,PAE,panzhou,
攀枝花,PRW,panzhihua,
彭州,PMW,pengzhou,
攀枝花南,PNE,panzhihuanan,
彭州南,PKW,pengzhounan,
庆安,QAB,qingan,
青白江东,QFW,qingbaijiangdong,
清城,QCA,qingcheng,
蕲春,QRN,qichun,
青川,QCE,qingchuan,
青城山,QSW,qingchengshan,
青岛,QDK,qingdao,
青岛北,QHK,qingdaobei,
千岛湖,QDU,qiandaohu,
启东,QOU,qidong,
青岛西,QUK,qingdaoxi,
曲阜东,QAK,qufudong,
前锋,QFB,qianfeng,
曲阜,QFK,qufu,
琼海,QYQ,qionghai,
清河城,QYP,qinghecheng,
秦皇岛,QTP,qinhuangdao,
清河,QIP,qinghe,
清华园,QHP,qinghuayuan,
曲靖北,QBM,qujingbei,
綦江东,QDE,qijiangdong,
黔江,QNW,qianjiang,
曲靖,QJM,qujing,
前进镇,QEB,qianjinzhen,
邛崃,QLE,qionglai,
清流,QLS,qingliu,
齐齐哈尔,QHX,qiqihaer,
齐齐哈尔南,QNB,qiqihaernan,
潜山,QSU,qianshan,
庆盛,QSQ,qingsheng,
曲水县,QSO,qushuixian,
七台河,QTB,qitaihe,
青铜峡,QTJ,qingtongxia,
七台河西,QXB,qitaihexi,
渠县,QRW,quxian,
沁县,QVV,qinxian,
清徐,QUV,qingxu,
庆阳,QOJ,qingyang,
清远,QBQ,qingyuan,
庆元,QYU,qingyuan,
钦州东,QDZ,qinzhoudong,
乔庄东,QEP,qiaozhuangdong,
衢州,QEH,quzhou,
泉州,QYS,quanzhou,
全州南,QNZ,quanzhounan,
清镇西,QUE,qingzhenxi,
融安,RAZ,rongan,
瑞安,RAH,ruian,
荣昌北,RQW,rongchangbei,
荣成,RCK,rongcheng,
如东,RIH,rudong,
汝箕沟,RQJ,rujigou,
瑞金,RJG,ruijin,
日喀则,RKO,rikaze,
饶平,RVQ,raoping,
若羌,RQR,ruoqiang,
乳山南,REK,rushannan,
日照,RZK,rizhao,
日照西,KZK,rizhaoxi,
肃北,SBJ,subei,
双城北,SBB,shuangchengbei,
舒城东,SDU,shuchengdong,
莎车,SCR,shache,
沙城,SCP,shacheng,
宋城路,SFF,songchenglu,
双城堡,SCB,shuangchengpu,
邵东,FIQ,shaodong,
十渡,SEP,shidu,
双峰北,NFQ,shuangfengbei,
双丰,OFB,shuangfeng,
绥芬河,SFB,suifenhe,
韶关东,SGQ,shaoguandong,
韶关,SNQ,shaoguan,
沙河,SHP,shahe,
商河,SOK,shanghe,
山海关,SHD,shanhaiguan,
上海松江,IMH,shanghaisongjiang,
沙河市,VOP,shaheshi,
山河屯,SHL,shanhetun,
绥化,SHB,suihua,
石河子,SZR,shihezi,
松江北,SAH,songjiangbei,
三家店,ODP,sanjiadian,
三间房,SFX,sanjianfang,
松江河,SJL,songjianghe,
水家湖,SQH,shuijiahu,
孙家,SUB,sunjia,
沈家,OJB,shenjia,
三江南,SWZ,sanjiangnan,
石景山南,SRP,shijingshannan,
苏家屯,SXT,sujiatun,
三江县,SOZ,sanjiangxian,
深井子,SWT,shenjingzi,
四棵树,SIR,sikeshu,
舒兰,SLL,shulan,
双流机场,IPW,shuangliujichang,
双龙湖,OHB,shuanglonghu,
绥棱,SIB,suiling,
狮岭,SLA,shiling,
石林,SLM,shilin,
双龙南,SNE,shuanglongnan,
商洛,OLY,shangluo,
双流西,IQW,shuangliuxi,
石林西,SYM,shilinxi,
胜利镇,OLB,shenglizhen,
石门县北,VFQ,shimenxianbei,
三明北,SHS,sanmingbei,
三明,SVS,sanming,
嵩明,SVM,songming,
树木岭,FMQ,shumuling,
神木南,OMY,shenmunan,
三门峡南,SCF,sanmenxianan,
神木,HMY,shenmu,
三门县,OQH,sanmenxian,
三门峡西,SXF,sanmenxiaxi,
三门峡,SMF,sanmenxia,
商南,ONY,shangnan,
遂宁,NIW,suining,
睢宁,SNU,suining,
宋,SOB,song,
石牌,SPQ,shipai,
沙坪坝,CYW,shapingba,
四平东,PPT,sipingdong,
山坡东,SBN,shanpodong,
四平,SPT,siping,
沈丘北,SKF,shenqiubei,
宿迁,SQU,suqian,
商丘,SQF,shangqiu,
石泉县,SXY,shiquanxian,
石桥子,SQT,shiqiaozi,
上饶,SRG,shangrao,
石人城,SRB,shirencheng,
鄯善北,SMR,shanshanbei,
宿松东,SSU,susongdong,
蜀山东,HTH,shushandong,
韶山,SSQ,shaoshan,
神树,SWB,shenshu,
韶山南,INQ,shaoshannan,
宿松,OAH,susong,
三穗,QHW,sansui,
松桃,MZQ,songtao,
汕头南,SNA,shantounan,
汕头,OTQ,shantou,
汕尾,OGQ,shanwei,
邵武,SWS,shaowu,
绍兴北,SLH,shaoxingbei,
绍兴东,SSH,shaoxingdong,
松溪,SIS,songxi,
涉县,OEP,shexian,
莘县,SNK,shenxian,
绍兴,SOH,shaoxing,
三亚,SEQ,sanya,
邵阳,SYQ,shaoyang,
十堰,SNN,shiyan,
双阳,OYT,shuangyang,
十堰东,OUN,shiyandong,
顺义,SOP,shunyi,
三元区,SMS,sanyuanqu,
双鸭山,SSB,shuangyashan,
松原,VYT,songyuan,
双鸭山西,OXB,shuangyashanxi,
顺义西,IKP,shunyixi,
深圳北,IOQ,shenzhenbei,
苏州北,OHH,suzhoubei,
深圳机场,SCA,shenzhenjichang,
嵊州新昌,SKU,shengzhouxinchang,
深圳东,BJQ,shenzhendong,
宿州东,SRH,suzhoudong,
绥中,SZD,suizhong,
朔州,SUV,shuozhou,
深圳,SZQ,shenzhen,
随州,SZN,suizhou,
宿州,OXH,suzhou,
苏州,SZH,suzhou,
尚志,SZB,shangzhi,
随州南,ONN,suizhounan,
石嘴山南,QQJ,shizuishannan,
尚志南,OZB,shangzhinan,
深圳坪山,IFQ,shenzhenpingshan,
石柱县,OSW,shizhuxian,
深圳西,OSQ,shenzhenxi,
泰安,TMK,taian,
通北,TBB,tongbei,
铜川东,TCY,tongchuandong,
塔城,TZR,tacheng,
汤池,TCX,tangchi,
通道,TRQ,tongdao,
土地堂东,TTN,tuditangdong,
塔尔气,TVX,taerqi,
潼关,TGY,tongguan,
太谷,TGV,taigu,
塘沽,TGP,tanggu,
吐哈,THR,tuha,
通海,TAM,tonghai,
塔哈,THX,taha,
天河机场,TJN,tianhejichang,
泰和,THG,taihe,
塔河,TXX,tahe,
天河街,TEN,tianhejie,
太湖南,TAU,taihunan,
天河潭,TTE,tianhetan,
通化,THL,tonghua,
太湖,TKH,taihu,
同江,TJB,tongjiang,
陶家屯,TOT,taojiatun,
托克托东,TVC,tuoketuodong,
泰来,TLX,tailai,
吐鲁番北,TAR,tulufanbei,
吐鲁番,TFR,tulufan,
通辽,TLD,tongliao,
铜陵,TJH,tongling,
铁岭,TLT,tieling,
铁力,TLB,tieli,
桐庐,TLU,tonglu,
铁岭西,PXT,tielingxi,
陶赖昭,TPT,taolaizhao,
图们北,QSL,tumenbei,
图们,TML,tumen,
头门港,TMU,toumengang,
图木舒克,TMR,tumushuke,
天门南,TNN,tianmennan,
潼南,TVW,tongnan,
泰宁,TNS,taining,
铜仁,RDQ,tongren,
铜仁南,TNW,tongrennan,
唐山北,FUP,tangshanbei,
田师府,TFT,tianshifu,
泰山,TAK,taishan,
唐山,TSP,tangshan,
天水,TSJ,tianshui,
天水南,TIJ,tianshuinan,
汤旺河,THB,tangwanghe,
汤逊湖,THN,tangxunhu,
土溪,TSW,tuxi,
通远堡,TYT,tongyuanpu,
太阳升,TQT,taiyangsheng,
通榆,KTT,tongyu,
桐梓北,TBE,tongzibei,
太子城,IZP,taizicheng,
滕州东,TEK,tengzhoudong,
桐梓东,TDE,tongzidong,
台州,TEU,taizhou,
泰州,UTH,taizhou,
通州,TOP,tongzhou,
台州西,TZH,taizhouxi,
通州西,TAP,tongzhouxi,
文昌,WEQ,wenchang,
武昌,WCN,wuchang,
五常,WCB,wuchang,
武当山,WRN,wudangshan,
潍坊,WFK,weifang,
瓦房店,WDT,wafangdian,
万发屯,WFB,wanfatun,
瓦房店西,WXT,wafangdianxi,
王岗,WGB,wanggang,
武功,WGY,wugong,
威海,WKK,weihai,
乌海东,WVC,wuhaidong,
苇河,WHB,weihe,
芜湖,WHH,wuhu,
乌海西,WXC,wuhaixi,
苇河西,WIB,weihexi,
温江,WJE,wenjiang,
五家,WUB,wujia,
五棵树,WKT,wukeshu,
乌兰察布,WPC,wulanchabu,
万乐,WEB,wanle,
温岭,VHH,wenling,
乌龙泉南,WFN,wulongquannan,
武隆,WLW,wulong,
乌拉特前旗,WQC,wulateqianqi,
乌兰浩特,WWT,wulanhaote,
渭南,WNY,weinan,
渭南北,WBY,weinanbei,
五女山,WET,wunvshan,
渭南西,WXY,weinanxi,
沃皮,WPT,wopi,
汪清,WQL,wangqing,
武清,WWP,wuqing,
武胜,WSE,wusheng,
威舍,WSM,weishe,
乌审旗,WGC,wushenqi,
乌苏,WSR,wusu,
武威东,WDJ,wuweidong,
武威,WUJ,wuwei,
武威南,WWJ,wuweinan,
无为南,WWU,wuweinan,
武穴北,WJN,wuxuebei,
无锡东,WGH,wuxidong,
无锡,WXH,wuxi,
乌西,WXR,wuxi,
武穴,WXN,wuxue,
吴圩,WYZ,wuxu,
闻喜西,WOV,wenxixi,
武夷山北,WBS,wuyishanbei,
五营,WWB,wuying,
乌伊岭,WPB,wuyiling,
武夷山,WAS,wuyishan,
渭源,WEJ,weiyuan,
婺源,WYG,wuyuan,
万源,WYY,wanyuan,
万州北,WZE,wanzhoubei,
梧州,WZZ,wuzhou,
万州,WYW,wanzhou,
吴忠,WVJ,wuzhong,
温州,RZH,wenzhou,
梧州南,WBZ,wuzhounan,
温州南,VRH,wenzhounan,
兴安北,XDZ,xinganbei,
雄安,IQP,xiongan,
西安西,EGY,xianxi,
许昌东,XVF,xuchangdong,
兴城,XCD,xingcheng,
宣城,ECH,xuancheng,
西昌,ECW,xichang,
许昌,XCF,xuchang,
西昌西,XCE,xichangxi,
新都东,EWW,xindudong,
香坊,XFB,xiangfang,
咸丰,XFA,xianfeng,
西丰,XFT,xifeng,
息烽,XFW,xifeng,
先锋,NQQ,xianfeng,
湘府路,FVQ,xiangfulu,
轩岗,XGV,xuangang,
孝感北,XJN,xiaoganbei,
孝感东,GDN,xiaogandong,
香港西九龙,XJA,hkwestkowloon,
兴国,EUG,xingguo,
西固,XIJ,xigu,
夏官营,XGJ,xiaguanying,
宣汉,XHY,xuanhan,
兴和北,EBC,xinghebei,
下花园北,OKP,xiahuayuanbei,
新化南,EJQ,xinhuanan,
新会,EFQ,xinhui,
新晃,XLQ,xinhuang,
兴和西,XEC,xinghexi,
新晃西,EWQ,xinhuangxi,
新津,IRW,xinjin,
辛集,ENP,xinji,
徐家,XJB,xujia,
小金口,NKQ,xiaojinkou,
新津南,ITW,xinjinnan,
辛集南,IJP,xinjinan,
谢家镇,XMT,xiejiazhen,
西来,XLE,xilai,
兴隆店,XDD,xinglongdian,
新乐,ELP,xinle,
仙林,XPH,xianlin,
小岭,XLB,xiaoling,
锡林浩特,XTC,xilinhaote,
兴隆县,EXP,xinglongxian,
新立镇,XGT,xinlizhen,
兴隆镇,XZB,xinglongzhen,
厦门北,XKS,xiamenbei,
新民北,XOT,xinminbei,
厦门,XMS,xiamen,
新民,XMD,xinmin,
厦门高崎,XBS,xiamengaoqi,
咸宁南,UNN,xianningnan,
犀浦东,XAW,xipudong,
溆浦南,EMQ,xupunan,
霞浦,XOS,xiapu,
溆浦,EPQ,xupu,
犀浦,XIW,xipu,
秀山,ETW,xiushan,
小市,XST,xiaoshi,
兴山,EMN,xingshan,
西双版纳,ENM,xishuangbanna,
新松浦,XOB,xinsongpu,
仙桃,VTN,xiantao,
湘潭,XTQ,xiangtan,
向塘,XTG,xiangtang,
邢台东,EDP,xingtaidong,
新塘南,NUQ,xintangnan,
兴文,XNE,xingwen,
宣威,XWM,xuanwei,
修文县,XWE,xiuwenxian,
萧县北,QSH,xiaoxianbei,
新香坊北,RHB,xinxiangfangbei,
新乡东,EGF,xinxiangdong,
孝西,XOV,xiaoxi,
西乡,XQY,xixiang,
西峡,XIF,xixia,
新乡,XXF,xinxiang,
小新街,XXM,xiaoxinjie,
信阳,XUN,xinyang,
旬阳,XUY,xunyang,
咸阳,XYY,xianyang,
岫岩,XXT,xiuyan,
襄阳,XFN,xiangyang,
叙永北,XEE,xuyongbei,
新余北,XBG,xinyubei,
熊岳城,XYT,xiongyuecheng,
信阳东,OYN,xinyangdong,
襄阳东,EKN,xiangyangdong,
兴义,XRZ,xingyi,
信宜,EEQ,xinyi,
秀英,XYA,xiuying,
祥云,XQM,xiangyun,
新余,XUG,xinyu,
咸阳西,XOY,xianyangxi,
新郑机场,EZF,xinzhengjichang,
徐州东,UUH,xuzhoudong,
忻州,XXV,xinzhou,
新肇,XZT,xinzhao,
襄州,XWN,xiangzhou,
徐州,XCH,xuzhou,
香樟路,FNQ,xiangzhanglu,
忻州西,IXV,xinzhouxi,
雅安,YAE,yaan,
延安,YWY,yanan,
永安南,YQS,yongannan,
依安,YAX,yian,
迎宾路,YFW,yingbinlu,
亚布力,YBB,yabuli,
亚布力南,YWB,yabulinan,
叶柏寿,YBD,yebaishou,
宜宾西,YXE,yibinxi,
亚布力西,YSB,yabulixi,
运城北,ABV,yunchengbei,
盐城北,AEH,yanchengbei,
永川东,WMW,yongchuandong,
宜昌东,HAN,yichangdong,
岳池,AWW,yuechi,
叶城,YER,yecheng,
阳春,YQQ,yangchun,
宜春,YEG,yichun,
运城,YNV,yuncheng,
宜昌,YCN,yichang,
盐城,AFH,yancheng,
伊春,YCB,yichun,
榆次,YCV,yuci,
杨村,YBP,yangcun,
永登,YDJ,yongdeng,
雁荡山,YGH,yandangshan,
于都,YDG,yudu,
姚渡,AOJ,yaodu,
英德西,IIQ,yingdexi,
云浮东,IXQ,yunfudong,
燕岗,YGW,yangang,
永济北,AJV,yongjibei,
延吉,YJL,yanji,
阳江,WRQ,yangjiang,
永济,YIV,yongji,
燕郊,AJP,yanjiao,
姚家,YAT,yaojia,
英吉沙,YIR,yingjisha,
延吉西,YXL,yanjixi,
营口东,YGT,yingkoudong,
永康南,QUH,yongkangnan,
营口,YKT,yingkou,
牙克石,YKX,yakeshi,
依兰,YEB,yilan,
宜良北,YSM,yiliangbei,
永乐店,YDY,yongledian,
玉林,YLZ,yulin,
榆林,ALY,yulin,
杨陵,YSY,yangling,
炎陵,YAG,yanling,
阎良,YNY,yanliang,
杨林,YLM,yanglin,
杨陵南,YEY,yanglingnan,
余粮堡,YLD,yuliangpu,
杨柳青,YQP,yangliuqing,
亚龙湾,TWQ,yalongwan,
羊马,YME,yangma,
一面坡北,YXB,yimianpobei,
云梦东,YRN,yunmengdong,
玉门,YXJ,yumen,
一面坡,YPB,yimianpo,
元谋西,AMM,yuanmouxi,
郁南,YKQ,yunan,
伊宁东,YNR,yiningdong,
伊宁,YMR,yining,
延平东,ADS,yanpingdong,
阳平关,YAY,yangpingguan,
玉屏,YZW,yuping,
延平,YPS,yanping,
原平,YPV,yuanping,
延平西,YWS,yanpingxi,
原平西,IPV,yuanpingxi,
阳泉北,YPP,yangquanbei,
阳泉东,AYP,yangquandong,
永清东,YDI,yongqingdong,
雁栖湖,FGP,yanqihu,
焉耆,YSR,yanqi,
乐清,UPH,yueqing,
延庆,YNP,yanqing,
阳泉曲,YYV,yangquanqu,
姚千户屯,YQT,yaoqianhutun,
阳泉,AQP,yangquan,
阳曲,YQV,yangqu,
玉泉,YQB,yuquan,
阳曲西,IQV,yangquxi,
榆社,YSV,yushe,
玉山,YNG,yushan,
营山,NUW,yingshan,
榆树,YRT,yushu,
元氏,YSP,yuanshi,
燕山,AOP,yanshan,
玉山南,YGG,yushannan,
榆树屯,YSX,yushutun,
银滩,CTQ,yintan,
烟台,YAK,yantai,
鹰潭,YTG,yingtan,
永泰,YTS,yongtai,
鹰潭北,YKG,yingtanbei,
伊图里河,YEX,yitulihe,
依吞布拉克,YVR,yitunbulake,
烟台南,YLK,yantainan,
烟筒山,YSL,yantongshan,
玉田县,ATP,yutianxian,
义乌,YWH,yiwu,
玉溪,AXM,yuxi,
云霄,YBS,yunxiao,
义县,YXD,yixian,
阳新,YON,yangxin,
宜兴,YUH,yixing,
尤溪,YXS,youxi,
益阳,AEQ,yiyang,
岳阳,YYQ,yueyang,
岳阳东,YIQ,yueyangdong,
益阳南,YAA,yiyangnan,
扬州东,YDU,yangzhoudong,
崖州,YUQ,yazhou,
永州,AOQ,yongzhou,
兖州,YZK,yanzhou,
扬州,YLH,yangzhou,
榆中,IZJ,yuzhong,
诏安,ZDS,zhaoan,
淄博北,ZRK,zibobei,
淄博,ZBK,zibo,
中川机场,ZJJ,zhongchuanjichang,
镇城底,ZDV,zhenchengdi,
正定机场,ZHP,zhengdingjichang,
正定,ZDP,zhengding,
准东,ZER,zhundong,
纸坊东,ZMN,zhifangdong,
柘皋,ZGU,zhegao,
自贡北,ZGW,zigongbei,
自贡,ZGE,zigong,
珠海,ZHQ,zhuhai,
庄河北,ZUT,zhuanghebei,
珠海北,ZIQ,zhuhaibei,
珠海机场,ZJA,zhuhaijichang,
珠海长隆,ZLA,zhuhaichanglong,
中华门,VNH,zhonghuamen,
张家川,ZIJ,zhangjiachuan,
张家港,ZAU,zhangjiagang,
湛江,ZJZ,zhanjiang,
织金,IZW,zhijin,
治江,ZIY,zhijiang,
芷江,ZPQ,zhijiang,
诸暨,ZDH,zhuji,
镇江,ZJH,zhenjiang,
周家,ZOB,zhoujia,
张家界,DIQ,zhangjiajie,
张家口,ZMP,zhangjiakou,
张家口南,IXP,zhangjiakounan,
镇江南,ZEH,zhenjiangnan,
湛江西,ZWQ,zhanjiangxi,
张家界西,JXA,zhangjiajiexi,
周口东,ZKF,zhoukoudong,
周口,ZKN,zhoukou,
镇赉,ZLT,zhenlai,
庄里,ZLY,zhuangli,
左岭,ZSN,zuoling,
扎兰屯,ZTX,zhalantun,
扎赉诺尔西,ZXX,zhalainuoerxi,
驻马店,ZDN,zhumadian,
中牟,ZGF,zhongmu,
驻马店西,ZLN,zhumadianxi,
漳平,ZPS,zhangping,
泽普,ZPR,zepu,
漳平西,ZXG,zhangpingxi,
章丘北,ZVK,zhangqiubei,
肇庆东,FCQ,zhaoqingdong,
肇庆,ZVQ,zhaoqing,
章丘,ZTK,zhangqiu,
柞水,ZSY,zhashui,
珠斯花,ZHD,zhusihua,
中山,ZSQ,zhongshan,
樟树,ZSG,zhangshu,
朱砂古镇,ZSE,zhushaguzhen,
周水子,ZIT,zhoushuizi,
中堂,ZTA,zhongtang,
昭通,ZDW,zhaotong,
中卫,ZWJ,zhongwei,
中卫南,ZTJ,zhongweinan,
镇雄,ZXE,zhenxiong,
紫阳,ZVY,ziyang,
枣阳,ZYN,zaoyang,
资阳北,FYW,ziyangbei,
张掖,ZYJ,zhangye,
遵义,ZYE,zunyi,
镇远,ZUW,zhenyuan,
遵义西,ZIW,zunyixi,
张掖西,ZEJ,zhangyexi,
资中北,WZW,zizhongbei,
漳州东,GOS,zhangzhoudong,
涿州东,ZAP,zhuozhoudong,
枣庄,ZEK,zaozhuang,
漳州,ZUS,zhangzhou,
株洲,ZZQ,zhuzhou,
庄寨,VOK,zhuangzhai,
株洲南,KVQ,zhuzhounan,
枣庄西,ZFK,zaozhuangxi,
株洲西,ZAQ,zhuzhouxi,
阿巴嘎旗,AQC,abagaqi,
安定,ADP,anding,
安多,ADO,anduo,
安广,AGT,anguang,
敖汉,YED,aohan,
艾河,AHP,aihe,
安化,PKQ,anhua,
艾家村,AJJ,aijiacun,
安江东,ADA,anjiangdong,
阿金,AJD,ajin,
安匠,MJP,anjiang,
阿克塞,AKJ,akesai,
安口窑,AYY,ankouyao,
敖力布告,ALD,aolibugao,
安龙,AUZ,anlong,
阿龙山,ASX,alongshan,
阿木尔,JTX,amuer,
阿南庄,AZM,ananzhuang,
安仁,ARG,anren,
安塘,ATV,antang,
阿图什,ATR,atushi,
安图,ATL,antu,
安图西,AXL,antuxi,
阿瓦提,AWR,awati,
安溪,AXS,anxi,
博鳌,BWQ,boao,
白壁关,BGV,baibiguan,
八步,BBE,babu,
栟茶,FWH,bencha,
板城,BUP,bancheng,
宝坻,BZI,baodi,
宝坻南,BOI,baodinan,
宝丰,BFF,baofeng,
白沟,FEP,baigou,
白河东,BIY,baihedong,
滨海港,BGU,binhaigang,
宝华山,BWH,baohuashan,
白河县,BEY,baihexian,
白芨沟,BJJ,baijigou,
北滘,IBQ,beijiao,
碧江,BLQ,bijiang,
白鸡坡,BBM,baijipo,
笔架山,BSB,bijiashan,
八角台,BTD,bajiaotai,
北滘西,BJA,beijiaoxi,
北井子,BRT,beijingzi,
保康,BKD,baokang,
保康县,BKN,baokangxian,
白狼,BAT,bailang,
博罗北,BLA,boluobei,
博乐东,BOR,boledong,
北流,BOZ,beiliu,
宝林,BNB,baolin,
布列开,BLR,buliekai,
宝龙山,BND,baolongshan,
百里峡,AAP,bailixia,
八里甸子,BLT,balidianzi,
白马北,BME,baimabei,
八面城,BMD,bamiancheng,
北马圈子,BRP,beimajuanzi,
北票南,RPD,beipiaonan,
白旗,BQP,baiqi,
白泉,BQL,baiquan,
璧山,FZW,bishan,
巴山,BAY,bashan,
白水江,BSY,baishuijiang,
白沙铺,BSN,baishapu,
白沙坡,BPM,baishapo,
白石山,BAL,baishishan,
白水县,BGY,baishuixian,
白水镇,BUM,baishuizhen,
板塘,NGQ,bantang,
坂田,BTQ,bantian,
泊头,BZP,botou,
北屯,BYP,beitun,
巴图营,BWT,batuying,
白文东,BCV,baiwendong,
本溪新城,BVT,benxixincheng,
博兴,BXK,boxing,
八仙筒,VXD,baxiantong,
白音察干,BYC,baiyinchagan,
宝应,BAU,baoying,
白音他拉,BID,baiyintala,
白音华南,BOD,baiyinhuanan,
白音胡硕,BCD,baiyinhushuo,
白银市,BNJ,baiyinshi,
霸州北,VPP,bazhoubei,
彬州,BXY,binzhou,
霸州,RMP,bazhou,
北宅,BVP,beizhai,
巴中西,BZE,bazhongxi,
霸州西,FOP,bazhouxi,
长安,CAA,changan,
长安西,CXA,changanxi,
赤壁北,CIN,chibibei,
澄城,CUY,chengcheng,
长城,CEJ,changcheng,
陈村,CVA,chencun,
承德县北,IYP,chengdexianbei,
承德东,CCP,chengdedong,
城固北,CBY,chenggubei,
长葛,CEF,changge,
查干湖,VAT,chaganhu,
册亨,CHZ,ceheng,
翠亨,IHQ,cuiheng,
草河口,CKT,caohekou,
崔黄口,CHP,cuihuangkou,
蔡家沟,CJT,caijiagou,
成吉思汗,CJX,chengjisihan,
岔江,CAM,chajiang,
陈江南,KKQ,chenjiangnan,
蔡家坡,CJY,caijiapo,
策勒,CLR,cele,
昌乐,CLK,changle,
超梁沟,CYP,chaolianggou,
茶陵南,CNG,chalingnan,
长岭子,CLT,changlingzi,
潮南,CHA,chaonan,
长宁,CNE,changning,
长农,CNJ,changnong,
常平,DAQ,changping,
长坡岭,CPM,changpoling,
常平南,FPQ,changpingnan,
茌平南,CPK,chipingnan,
长箐,CQE,changqing,
辰清,CQB,chenqing,
长寿,EFW,changshou,
长寿湖,CSE,changshouhu,
蔡山,CON,caishan,
苍石,CST,cangshi,
草市,CSL,caoshi,
磁山,CSP,cishan,
常山,CSU,changshan,
常熟,CAU,changshu,
楚山,CSB,chushan,
长山屯,CVT,changshantun,
长汀,CES,changting,
春湾,CQQ,chunwan,
岑溪,CNZ,cenxi,
长兴,CBH,changxing,
磁西,CRP,cixi,
磁窑,CYK,ciyao,
长阳,CYN,changyang,
城阳,CEK,chengyang,
创业村,CEX,chuangyecun,
朝阳地,CDD,chaoyangdi,
昌邑,CRK,changyi,
朝阳南,CYD,chaoyangnan,
长垣,CYF,changyuan,
朝阳镇,CZL,chaoyangzhen,
陈庄,CZY,chenzhuang,
潮州,CKQ,chaozhou,
曹子里,CFP,caozili,
长治南,CAF,changzhinan,
城子坦,CWT,chengzitan,
车转湾,CWM,chezhuanwan,
都安,RUZ,duan,
大安,RAT,daan,
德安,DAG,dean,
大坝,DBJ,daba,
德保,RBZ,debao,
到保,RBT,daobao,
大巴,DBD,daba,
电白,NWQ,dianbai,
大板,DBC,daban,
东边井,DBB,dongbianjing,
德伯斯,RDT,debosi,
打柴沟,DGJ,dachaigou,
德昌,DVW,dechang,
大厂,DCI,dachang,
都昌,DCG,duchang,
东城南,IYQ,dongchengnan,
德昌西,DXE,dechangxi,
滴道,DDB,didao,
大磴沟,DKJ,dadenggou,
东戴河,RDD,dongdaihe,
丹东西,RWT,dandongxi,
刀尔登,DRD,daoerdeng,
得耳布尔,DRX,deerbuer,
东二道河,DRB,dongerdaohe,
杜尔伯特,TKX,duerbote,
大方,DFE,dafang,
东丰,DIL,dongfeng,
都格,DMM,duge,
东莞港,DGA,dongguangang,
大港南,DNU,dagangnan,
大官屯,DTT,daguantun,
东光,DGP,dongguang,
东海,DHB,donghai,
东花园北,QBP,donghuayuanbei,
大灰厂,DHP,dahuichang,
鼎湖东,UWQ,dinghudong,
鼎湖山,NVQ,dinghushan,
大禾塘,SOQ,shaodong,
东环,DHA,donghuan,
东海县,DQH,donghaixian,
东津,DKB,dongjin,
丹江口,DON,danjiangkou,
董家口,DTK,dongjiakou,
大口屯,DKP,dakoutun,
东来,RVD,donglai,
大林,DLD,dalin,
带岭,DLB,dailing,
达拉特旗,DIC,dalateqi,
独立屯,DTX,dulitun,
豆罗,DLV,douluo,
